id,model,voice,condition,target_id,prime_id,repetition,seed,text,output_relpath
kokoro_noun_t02_r07,kokoro,,noun,t02,p07,7,1207,"Pinecone, seashell, pebbles, sidewalk, mailbox, fencepost, flagpole, rooftop, driveway, sidewalk, storefront, lamppost, busstop, crosswalk. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_noun_t02_r07.wav
kokoro_number_t02_r07,kokoro,,number,t02,p07,7,1107,"908, 17, 4500, 222, 61, 7007, 93, 318, 540, 86, 1024, 49, 6103, 75. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_number_t02_r07.wav
kokoro_noun_t02_r08,kokoro,,noun,t02,p08,8,1208,"Grapes, oranges, bananas, crackers, cereal, yogurt, spinach, carrots, tomatoes, onions, peppers, lemons, cookies, sandwich. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_noun_t02_r08.wav
kokoro_number_t02_r08,kokoro,,number,t02,p08,8,1108,"611, 3902, 44, 806, 27, 501, 7104, 19, 260, 77, 4321, 58, 900, 13. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_number_t02_r08.wav
kokoro_noun_t02_r09,kokoro,,noun,t02,p09,9,1209,"Screwdriver, wrench, pliers, drillbit, tape, level, bracket, clamp, hose, valve, gasket, bolt, nut, washer. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_noun_t02_r09.wav
kokoro_number_t02_r09,kokoro,,number,t02,p09,9,1109,"812, 66, 2718, 5012, 33, 740, 95, 120, 608, 47, 9090, 21, 305, 888. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_number_t02_r09.wav
kokoro_noun_t02_r10,kokoro,,noun,t02,p10,10,1210,"Curtain, pillowcase, bedsheet, blanket, towel, napkin, placemat, doormat, rug, coaster, cushion, cover, mat, liner. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_noun_t02_r10.wav
kokoro_number_t02_r10,kokoro,,number,t02,p10,10,1110,"404, 73, 9901, 116, 52, 208, 700, 389, 65, 5120, 29, 840, 1777, 91. I cannot believe you actually did that without telling me!",outputs/kokoro/kokoro_number_t02_r10.wav
kokoro_noun_t03_r01,kokoro,,noun,t03,p01,1,1201,"Apple, bridge, window, carpet, ladder, pencil, bottle, hammer, candle, mirror, basket, pillow, river, curtain. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_noun_t03_r01.wav
kokoro_number_t03_r01,kokoro,,number,t03,p01,1,1101,"847, 23, 5091, 312, 74, 6208, 19, 445, 1337, 88, 702, 56, 9143, 27. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_number_t03_r01.wav
kokoro_noun_t03_r02,kokoro,,noun,t03,p02,2,1202,"Table, garden, bucket, lantern, jacket, notebook, suitcase, teacup, doorway, sidewalk, bookshelf, postcard, flashlight, coaster. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_noun_t03_r02.wav
kokoro_number_t03_r02,kokoro,,number,t03,p02,2,1102,"391, 5802, 47, 614, 2903, 71, 488, 13, 5560, 239, 84, 7421, 36, 905. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_number_t03_r02.wav
kokoro_noun_t03_r03,kokoro,,noun,t03,p03,3,1203,"Stone, folder, kettle, toolbox, hallway, picture, calendar, keyboard, backpack, doormat, radiator, handrail, clipboard, cupboard. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_noun_t03_r03.wav
kokoro_number_t03_r03,kokoro,,number,t03,p03,3,1103,"502, 67, 3841, 19, 724, 4406, 88, 253, 6019, 41, 876, 32, 5503, 197. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_number_t03_r03.wav
kokoro_noun_t03_r04,kokoro,,noun,t03,p04,4,1204,"Button, paperclip, shoelace, umbrella, doorknob, potholder, stapler, marker, envelope, bookmark, shoebox, keyring, mug, towel. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_noun_t03_r04.wav
kokoro_number_t03_r04,kokoro,,number,t03,p04,4,1104,"714, 3928, 55, 841, 206, 4773, 93, 512, 37, 6640, 128, 84, 2951, 66. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_number_t03_r04.wav
kokoro_noun_t03_r05,kokoro,,noun,t03,p05,5,1205,"Bracket, nozzle, dowel, pulley, hinge, socket, gasket, washer, clamp, fastener, rivet, handle, spool, latch. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_noun_t03_r05.wav
kokoro_number_t03_r05,kokoro,,number,t03,p05,5,1105,"263, 5017, 42, 889, 304, 7152, 61, 430, 18, 5594, 247, 73, 3806, 91. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_number_t03_r05.wav
kokoro_noun_t03_r06,kokoro,,noun,t03,p06,6,1206,"Bottlecap, stopwatch, headphone, charger, adapter, cable, monitor, mousepad, notepad, ruler, eraser, sharpener, binder, folder. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_noun_t03_r06.wav
kokoro_number_t03_r06,kokoro,,number,t03,p06,6,1106,"104, 9055, 28, 771, 63, 2409, 512, 77, 330, 6091, 14, 8888, 205, 39. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_number_t03_r06.wav
kokoro_noun_t03_r07,kokoro,,noun,t03,p07,7,1207,"Pinecone, seashell, pebbles, sidewalk, mailbox, fencepost, flagpole, rooftop, driveway, sidewalk, storefront, lamppost, busstop, crosswalk. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_noun_t03_r07.wav
kokoro_number_t03_r07,kokoro,,number,t03,p07,7,1107,"908, 17, 4500, 222, 61, 7007, 93, 318, 540, 86, 1024, 49, 6103, 75. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_number_t03_r07.wav
kokoro_noun_t03_r08,kokoro,,noun,t03,p08,8,1208,"Grapes, oranges, bananas, crackers, cereal, yogurt, spinach, carrots, tomatoes, onions, peppers, lemons, cookies, sandwich. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_noun_t03_r08.wav
kokoro_number_t03_r08,kokoro,,number,t03,p08,8,1108,"611, 3902, 44, 806, 27, 501, 7104, 19, 260, 77, 4321, 58, 900, 13. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_number_t03_r08.wav
kokoro_noun_t03_r09,kokoro,,noun,t03,p09,9,1209,"Screwdriver, wrench, pliers, drillbit, tape, level, bracket, clamp, hose, valve, gasket, bolt, nut, washer. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_noun_t03_r09.wav
kokoro_number_t03_r09,kokoro,,number,t03,p09,9,1109,"812, 66, 2718, 5012, 33, 740, 95, 120, 608, 47, 9090, 21, 305, 888. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_number_t03_r09.wav
kokoro_noun_t03_r10,kokoro,,noun,t03,p10,10,1210,"Curtain, pillowcase, bedsheet, blanket, towel, napkin, placemat, doormat, rug, coaster, cushion, cover, mat, liner. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_noun_t03_r10.wav
kokoro_number_t03_r10,kokoro,,number,t03,p10,10,1110,"404, 73, 9901, 116, 52, 208, 700, 389, 65, 5120, 29, 840, 1777, 91. Something is seriously wrong and I am genuinely terrified right now!",outputs/kokoro/kokoro_number_t03_r10.wav
kokoro_noun_t04_r01,kokoro,,noun,t04,p01,1,1201,"Apple, bridge, window, carpet, ladder, pencil, bottle, hammer, candle, mirror, basket, pillow, river, curtain. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_noun_t04_r01.wav
kokoro_number_t04_r01,kokoro,,number,t04,p01,1,1101,"847, 23, 5091, 312, 74, 6208, 19, 445, 1337, 88, 702, 56, 9143, 27. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_number_t04_r01.wav
kokoro_noun_t04_r02,kokoro,,noun,t04,p02,2,1202,"Table, garden, bucket, lantern, jacket, notebook, suitcase, teacup, doorway, sidewalk, bookshelf, postcard, flashlight, coaster. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_noun_t04_r02.wav
kokoro_number_t04_r02,kokoro,,number,t04,p02,2,1102,"391, 5802, 47, 614, 2903, 71, 488, 13, 5560, 239, 84, 7421, 36, 905. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_number_t04_r02.wav
kokoro_noun_t04_r03,kokoro,,noun,t04,p03,3,1203,"Stone, folder, kettle, toolbox, hallway, picture, calendar, keyboard, backpack, doormat, radiator, handrail, clipboard, cupboard. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_noun_t04_r03.wav
kokoro_number_t04_r03,kokoro,,number,t04,p03,3,1103,"502, 67, 3841, 19, 724, 4406, 88, 253, 6019, 41, 876, 32, 5503, 197. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_number_t04_r03.wav
kokoro_noun_t04_r04,kokoro,,noun,t04,p04,4,1204,"Button, paperclip, shoelace, umbrella, doorknob, potholder, stapler, marker, envelope, bookmark, shoebox, keyring, mug, towel. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_noun_t04_r04.wav
kokoro_number_t04_r04,kokoro,,number,t04,p04,4,1104,"714, 3928, 55, 841, 206, 4773, 93, 512, 37, 6640, 128, 84, 2951, 66. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_number_t04_r04.wav
kokoro_noun_t04_r05,kokoro,,noun,t04,p05,5,1205,"Bracket, nozzle, dowel, pulley, hinge, socket, gasket, washer, clamp, fastener, rivet, handle, spool, latch. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_noun_t04_r05.wav
kokoro_number_t04_r05,kokoro,,number,t04,p05,5,1105,"263, 5017, 42, 889, 304, 7152, 61, 430, 18, 5594, 247, 73, 3806, 91. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_number_t04_r05.wav
kokoro_noun_t04_r06,kokoro,,noun,t04,p06,6,1206,"Bottlecap, stopwatch, headphone, charger, adapter, cable, monitor, mousepad, notepad, ruler, eraser, sharpener, binder, folder. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_noun_t04_r06.wav
kokoro_number_t04_r06,kokoro,,number,t04,p06,6,1106,"104, 9055, 28, 771, 63, 2409, 512, 77, 330, 6091, 14, 8888, 205, 39. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_number_t04_r06.wav
kokoro_noun_t04_r07,kokoro,,noun,t04,p07,7,1207,"Pinecone, seashell, pebbles, sidewalk, mailbox, fencepost, flagpole, rooftop, driveway, sidewalk, storefront, lamppost, busstop, crosswalk. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_noun_t04_r07.wav
kokoro_number_t04_r07,kokoro,,number,t04,p07,7,1107,"908, 17, 4500, 222, 61, 7007, 93, 318, 540, 86, 1024, 49, 6103, 75. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_number_t04_r07.wav
kokoro_noun_t04_r08,kokoro,,noun,t04,p08,8,1208,"Grapes, oranges, bananas, crackers, cereal, yogurt, spinach, carrots, tomatoes, onions, peppers, lemons, cookies, sandwich. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_noun_t04_r08.wav
kokoro_number_t04_r08,kokoro,,number,t04,p08,8,1108,"611, 3902, 44, 806, 27, 501, 7104, 19, 260, 77, 4321, 58, 900, 13. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_number_t04_r08.wav
kokoro_noun_t04_r09,kokoro,,noun,t04,p09,9,1209,"Screwdriver, wrench, pliers, drillbit, tape, level, bracket, clamp, hose, valve, gasket, bolt, nut, washer. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_noun_t04_r09.wav
kokoro_number_t04_r09,kokoro,,number,t04,p09,9,1109,"812, 66, 2718, 5012, 33, 740, 95, 120, 608, 47, 9090, 21, 305, 888. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_number_t04_r09.wav
kokoro_noun_t04_r10,kokoro,,noun,t04,p10,10,1210,"Curtain, pillowcase, bedsheet, blanket, towel, napkin, placemat, doormat, rug, coaster, cushion, cover, mat, liner. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_noun_t04_r10.wav
kokoro_number_t04_r10,kokoro,,number,t04,p10,10,1110,"404, 73, 9901, 116, 52, 208, 700, 389, 65, 5120, 29, 840, 1777, 91. I never thought you would actually leave and never look back!",outputs/kokoro/kokoro_number_t04_r10.wav
kokoro_noun_t05_r01,kokoro,,noun,t05,p01,1,1201,"Apple, bridge, window, carpet, ladder, pencil, bottle, hammer, candle, mirror, basket, pillow, river, curtain. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_noun_t05_r01.wav
kokoro_number_t05_r01,kokoro,,number,t05,p01,1,1101,"847, 23, 5091, 312, 74, 6208, 19, 445, 1337, 88, 702, 56, 9143, 27. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_number_t05_r01.wav
kokoro_noun_t05_r02,kokoro,,noun,t05,p02,2,1202,"Table, garden, bucket, lantern, jacket, notebook, suitcase, teacup, doorway, sidewalk, bookshelf, postcard, flashlight, coaster. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_noun_t05_r02.wav
kokoro_number_t05_r02,kokoro,,number,t05,p02,2,1102,"391, 5802, 47, 614, 2903, 71, 488, 13, 5560, 239, 84, 7421, 36, 905. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_number_t05_r02.wav
kokoro_noun_t05_r03,kokoro,,noun,t05,p03,3,1203,"Stone, folder, kettle, toolbox, hallway, picture, calendar, keyboard, backpack, doormat, radiator, handrail, clipboard, cupboard. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_noun_t05_r03.wav
kokoro_number_t05_r03,kokoro,,number,t05,p03,3,1103,"502, 67, 3841, 19, 724, 4406, 88, 253, 6019, 41, 876, 32, 5503, 197. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_number_t05_r03.wav
kokoro_noun_t05_r04,kokoro,,noun,t05,p04,4,1204,"Button, paperclip, shoelace, umbrella, doorknob, potholder, stapler, marker, envelope, bookmark, shoebox, keyring, mug, towel. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_noun_t05_r04.wav
kokoro_number_t05_r04,kokoro,,number,t05,p04,4,1104,"714, 3928, 55, 841, 206, 4773, 93, 512, 37, 6640, 128, 84, 2951, 66. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_number_t05_r04.wav
kokoro_noun_t05_r05,kokoro,,noun,t05,p05,5,1205,"Bracket, nozzle, dowel, pulley, hinge, socket, gasket, washer, clamp, fastener, rivet, handle, spool, latch. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_noun_t05_r05.wav
kokoro_number_t05_r05,kokoro,,number,t05,p05,5,1105,"263, 5017, 42, 889, 304, 7152, 61, 430, 18, 5594, 247, 73, 3806, 91. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_number_t05_r05.wav
kokoro_noun_t05_r06,kokoro,,noun,t05,p06,6,1206,"Bottlecap, stopwatch, headphone, charger, adapter, cable, monitor, mousepad, notepad, ruler, eraser, sharpener, binder, folder. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_noun_t05_r06.wav
kokoro_number_t05_r06,kokoro,,number,t05,p06,6,1106,"104, 9055, 28, 771, 63, 2409, 512, 77, 330, 6091, 14, 8888, 205, 39. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_number_t05_r06.wav
kokoro_noun_t05_r07,kokoro,,noun,t05,p07,7,1207,"Pinecone, seashell, pebbles, sidewalk, mailbox, fencepost, flagpole, rooftop, driveway, sidewalk, storefront, lamppost, busstop, crosswalk. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_noun_t05_r07.wav
kokoro_number_t05_r07,kokoro,,number,t05,p07,7,1107,"908, 17, 4500, 222, 61, 7007, 93, 318, 540, 86, 1024, 49, 6103, 75. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_number_t05_r07.wav
kokoro_noun_t05_r08,kokoro,,noun,t05,p08,8,1208,"Grapes, oranges, bananas, crackers, cereal, yogurt, spinach, carrots, tomatoes, onions, peppers, lemons, cookies, sandwich. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_noun_t05_r08.wav
kokoro_number_t05_r08,kokoro,,number,t05,p08,8,1108,"611, 3902, 44, 806, 27, 501, 7104, 19, 260, 77, 4321, 58, 900, 13. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_number_t05_r08.wav
kokoro_noun_t05_r09,kokoro,,noun,t05,p09,9,1209,"Screwdriver, wrench, pliers, drillbit, tape, level, bracket, clamp, hose, valve, gasket, bolt, nut, washer. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_noun_t05_r09.wav
kokoro_number_t05_r09,kokoro,,number,t05,p09,9,1109,"812, 66, 2718, 5012, 33, 740, 95, 120, 608, 47, 9090, 21, 305, 888. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_number_t05_r09.wav
kokoro_noun_t05_r10,kokoro,,noun,t05,p10,10,1210,"Curtain, pillowcase, bedsheet, blanket, towel, napkin, placemat, doormat, rug, coaster, cushion, cover, mat, liner. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_noun_t05_r10.wav
kokoro_number_t05_r10,kokoro,,number,t05,p10,10,1110,"404, 73, 9901, 116, 52, 208, 700, 389, 65, 5120, 29, 840, 1777, 91. This is honestly the most wonderful thing that has ever happened!",outputs/kokoro/kokoro_number_t05_r10.wav
kokoro_noun_t06_r01,kokoro,,noun,t06,p01,1,1201,"Apple, bridge, window, carpet, ladder, pencil, bottle, hammer, candle, mirror, basket, pillow, river, curtain. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_noun_t06_r01.wav
kokoro_number_t06_r01,kokoro,,number,t06,p01,1,1101,"847, 23, 5091, 312, 74, 6208, 19, 445, 1337, 88, 702, 56, 9143, 27. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_number_t06_r01.wav
kokoro_noun_t06_r02,kokoro,,noun,t06,p02,2,1202,"Table, garden, bucket, lantern, jacket, notebook, suitcase, teacup, doorway, sidewalk, bookshelf, postcard, flashlight, coaster. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_noun_t06_r02.wav
kokoro_number_t06_r02,kokoro,,number,t06,p02,2,1102,"391, 5802, 47, 614, 2903, 71, 488, 13, 5560, 239, 84, 7421, 36, 905. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_number_t06_r02.wav
kokoro_noun_t06_r03,kokoro,,noun,t06,p03,3,1203,"Stone, folder, kettle, toolbox, hallway, picture, calendar, keyboard, backpack, doormat, radiator, handrail, clipboard, cupboard. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_noun_t06_r03.wav
kokoro_number_t06_r03,kokoro,,number,t06,p03,3,1103,"502, 67, 3841, 19, 724, 4406, 88, 253, 6019, 41, 876, 32, 5503, 197. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_number_t06_r03.wav
kokoro_noun_t06_r04,kokoro,,noun,t06,p04,4,1204,"Button, paperclip, shoelace, umbrella, doorknob, potholder, stapler, marker, envelope, bookmark, shoebox, keyring, mug, towel. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_noun_t06_r04.wav
kokoro_number_t06_r04,kokoro,,number,t06,p04,4,1104,"714, 3928, 55, 841, 206, 4773, 93, 512, 37, 6640, 128, 84, 2951, 66. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_number_t06_r04.wav
kokoro_noun_t06_r05,kokoro,,noun,t06,p05,5,1205,"Bracket, nozzle, dowel, pulley, hinge, socket, gasket, washer, clamp, fastener, rivet, handle, spool, latch. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_noun_t06_r05.wav
kokoro_number_t06_r05,kokoro,,number,t06,p05,5,1105,"263, 5017, 42, 889, 304, 7152, 61, 430, 18, 5594, 247, 73, 3806, 91. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_number_t06_r05.wav
kokoro_noun_t06_r06,kokoro,,noun,t06,p06,6,1206,"Bottlecap, stopwatch, headphone, charger, adapter, cable, monitor, mousepad, notepad, ruler, eraser, sharpener, binder, folder. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_noun_t06_r06.wav
kokoro_number_t06_r06,kokoro,,number,t06,p06,6,1106,"104, 9055, 28, 771, 63, 2409, 512, 77, 330, 6091, 14, 8888, 205, 39. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_number_t06_r06.wav
kokoro_noun_t06_r07,kokoro,,noun,t06,p07,7,1207,"Pinecone, seashell, pebbles, sidewalk, mailbox, fencepost, flagpole, rooftop, driveway, sidewalk, storefront, lamppost, busstop, crosswalk. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_noun_t06_r07.wav
kokoro_number_t06_r07,kokoro,,number,t06,p07,7,1107,"908, 17, 4500, 222, 61, 7007, 93, 318, 540, 86, 1024, 49, 6103, 75. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_number_t06_r07.wav
kokoro_noun_t06_r08,kokoro,,noun,t06,p08,8,1208,"Grapes, oranges, bananas, crackers, cereal, yogurt, spinach, carrots, tomatoes, onions, peppers, lemons, cookies, sandwich. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_noun_t06_r08.wav
kokoro_number_t06_r08,kokoro,,number,t06,p08,8,1108,"611, 3902, 44, 806, 27, 501, 7104, 19, 260, 77, 4321, 58, 900, 13. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_number_t06_r08.wav
kokoro_noun_t06_r09,kokoro,,noun,t06,p09,9,1209,"Screwdriver, wrench, pliers, drillbit, tape, level, bracket, clamp, hose, valve, gasket, bolt, nut, washer. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_noun_t06_r09.wav
kokoro_number_t06_r09,kokoro,,number,t06,p09,9,1109,"812, 66, 2718, 5012, 33, 740, 95, 120, 608, 47, 9090, 21, 305, 888. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_number_t06_r09.wav
kokoro_noun_t06_r10,kokoro,,noun,t06,p10,10,1210,"Curtain, pillowcase, bedsheet, blanket, towel, napkin, placemat, doormat, rug, coaster, cushion, cover, mat, liner. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_noun_t06_r10.wav
kokoro_number_t06_r10,kokoro,,number,t06,p10,10,1110,"404, 73, 9901, 116, 52, 208, 700, 389, 65, 5120, 29, 840, 1777, 91. You need to get out of this building right now immediately!",outputs/kokoro/kokoro_number_t06_r10.wav
kokoro_noun_t07_r01,kokoro,,noun,t07,p01,1,1201,"Apple, bridge, window, carpet, ladder, pencil, bottle, hammer, candle, mirror, basket, pillow, river, curtain. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_noun_t07_r01.wav
kokoro_number_t07_r01,kokoro,,number,t07,p01,1,1101,"847, 23, 5091, 312, 74, 6208, 19, 445, 1337, 88, 702, 56, 9143, 27. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_number_t07_r01.wav
kokoro_noun_t07_r02,kokoro,,noun,t07,p02,2,1202,"Table, garden, bucket, lantern, jacket, notebook, suitcase, teacup, doorway, sidewalk, bookshelf, postcard, flashlight, coaster. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_noun_t07_r02.wav
kokoro_number_t07_r02,kokoro,,number,t07,p02,2,1102,"391, 5802, 47, 614, 2903, 71, 488, 13, 5560, 239, 84, 7421, 36, 905. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_number_t07_r02.wav
kokoro_noun_t07_r03,kokoro,,noun,t07,p03,3,1203,"Stone, folder, kettle, toolbox, hallway, picture, calendar, keyboard, backpack, doormat, radiator, handrail, clipboard, cupboard. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_noun_t07_r03.wav
kokoro_number_t07_r03,kokoro,,number,t07,p03,3,1103,"502, 67, 3841, 19, 724, 4406, 88, 253, 6019, 41, 876, 32, 5503, 197. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_number_t07_r03.wav
kokoro_noun_t07_r04,kokoro,,noun,t07,p04,4,1204,"Button, paperclip, shoelace, umbrella, doorknob, potholder, stapler, marker, envelope, bookmark, shoebox, keyring, mug, towel. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_noun_t07_r04.wav
kokoro_number_t07_r04,kokoro,,number,t07,p04,4,1104,"714, 3928, 55, 841, 206, 4773, 93, 512, 37, 6640, 128, 84, 2951, 66. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_number_t07_r04.wav
kokoro_noun_t07_r05,kokoro,,noun,t07,p05,5,1205,"Bracket, nozzle, dowel, pulley, hinge, socket, gasket, washer, clamp, fastener, rivet, handle, spool, latch. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_noun_t07_r05.wav
kokoro_number_t07_r05,kokoro,,number,t07,p05,5,1105,"263, 5017, 42, 889, 304, 7152, 61, 430, 18, 5594, 247, 73, 3806, 91. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_number_t07_r05.wav
kokoro_noun_t07_r06,kokoro,,noun,t07,p06,6,1206,"Bottlecap, stopwatch, headphone, charger, adapter, cable, monitor, mousepad, notepad, ruler, eraser, sharpener, binder, folder. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_noun_t07_r06.wav
kokoro_number_t07_r06,kokoro,,number,t07,p06,6,1106,"104, 9055, 28, 771, 63, 2409, 512, 77, 330, 6091, 14, 8888, 205, 39. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_number_t07_r06.wav
kokoro_noun_t07_r07,kokoro,,noun,t07,p07,7,1207,"Pinecone, seashell, pebbles, sidewalk, mailbox, fencepost, flagpole, rooftop, driveway, sidewalk, storefront, lamppost, busstop, crosswalk. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_noun_t07_r07.wav
kokoro_number_t07_r07,kokoro,,number,t07,p07,7,1107,"908, 17, 4500, 222, 61, 7007, 93, 318, 540, 86, 1024, 49, 6103, 75. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_number_t07_r07.wav
kokoro_noun_t07_r08,kokoro,,noun,t07,p08,8,1208,"Grapes, oranges, bananas, crackers, cereal, yogurt, spinach, carrots, tomatoes, onions, peppers, lemons, cookies, sandwich. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_noun_t07_r08.wav
kokoro_number_t07_r08,kokoro,,number,t07,p08,8,1108,"611, 3902, 44, 806, 27, 501, 7104, 19, 260, 77, 4321, 58, 900, 13. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_number_t07_r08.wav
kokoro_noun_t07_r09,kokoro,,noun,t07,p09,9,1209,"Screwdriver, wrench, pliers, drillbit, tape, level, bracket, clamp, hose, valve, gasket, bolt, nut, washer. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_noun_t07_r09.wav
kokoro_number_t07_r09,kokoro,,number,t07,p09,9,1109,"812, 66, 2718, 5012, 33, 740, 95, 120, 608, 47, 9090, 21, 305, 888. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_number_t07_r09.wav
kokoro_noun_t07_r10,kokoro,,noun,t07,p10,10,1210,"Curtain, pillowcase, bedsheet, blanket, towel, napkin, placemat, doormat, rug, coaster, cushion, cover, mat, liner. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_noun_t07_r10.wav
kokoro_number_t07_r10,kokoro,,number,t07,p10,10,1110,"404, 73, 9901, 116, 52, 208, 700, 389, 65, 5120, 29, 840, 1777, 91. I genuinely expected so much better from someone like you!",outputs/kokoro/kokoro_number_t07_r10.wav
